text,label
Election me sarafat kam nhi aati harami banna padta hai aur jinki haramio se fatti hai wo haramio k sath ho lete hai,OAG
Modi  ji   navaj  sharif  ko   birthday    ka   gift    or    deo,CAG
"Rashtrapati ka sandesh desh ke logo ke liye tha,  kisi party vyakti vishesh ke liye nahi.Rashtrapati ne jo kuch kaha vo nischay hi kisi na kisi roop me sabhi partiyon par lagoo bhi hota hai  Desh ke sabhi rajnetik dal anek kamjoriyon/ buraayiyon se grashit hai bhi.lekin rajnetik dal apni buraayiyon ko kam karna nahi chahte.",CAG
Post tabha kiya par kitne jawan mare  Pakistan ke...,CAG
"Hamare Senik kab tak shaheed honge...

Kab hum media Bazi Media ki Bato jesa Bertao karenge..

 Pakistan Ko Okaat mei rakhna bhi bas ki baat nhi..

.. Desh ki Janta Ko KB tak media se Bewakuuf Banwate Rahoge",CAG
aaj tak balai jitna smy jha faltu mai barbad krtai kyo nhi seema pr ja cid ja fir ghatk nzr kyo nhi tikati,OAG
"Muslim secular neta k pav ki juti ban kar rah gaya, tabhi aaj tak koe bhi PM muslim nahi bana, Muslim Apna neta Muslim banao,,",CAG
Ak to chori kare uper se gunda gardi bhi....yogi ne janta ki bhlai k liye itna achcha kaam kiya salo ki fat gai,CAG
Sanjay Prasad esa LG ta hai IPL walo ne tujhe adopt kiya hai.. 😅😅😅😂😂😂😂,CAG
Vishal Sharma raghu ram rajan sir ka twitter account check karo mere bhai,NAG
Iska yeh matlab nahi ki beizzat karne ka licence mil gaya hai. Pahle Kapil Sharma Manch par Sunil Grover se mafi mange.,CAG
Hamare neta Pakistan ki briyani khayenge aur birthday gift me mango aur sari bhejenge aur kuch kaam nahi ata .,CAG
usne to maiya hi ni bahaniya v chod di pakistan ki ...aise P.M p grv h hme....or o tiyari kre ya na kre election ki  hm unhe jitane ko taiyar h ..,OAG
"रोज रोज सीज फायर तोड़ता ही रहेगा पाक, आखिर उसका कब होगा इलाज।
   जय भारती।",CAG
हा,NAG
Bhai fake ha ab army na mutilated kasa kya ....iska mutlb to ya hua ka army na gus ka MRA ....otherwise firing sa to asa mumkin nh h,CAG
Hahaha.. kya logic hai gadhe ka.,CAG
Bohot acha kiya hamary sena ne....aur marky auoo saly ko,CAG
Modi ne bola Kiya ho cashless India aur public  ne kaha diya  Modi less India,CAG
Kumar bisbaas ek samjhdar insan h fir in farji aam admi k chakar me kyo pade h. Bebkuf k sath rehne bale bhi bebkuf ban jatye h .,CAG
Yeh baby bada jaichand hai,CAG
Khurshed ahmad jo tum dusre ko gandu gaddar khte ho tum hi gandu ki olad ho.,OAG
"Aacha ye anupam kher, poghat, yogeshwar, in logo ka tweet dikh nahi raha hai sarkar pe sawal nahi kar rahe hai jawan sahid hone pe ye log deshbhakt nahi hai kya...",CAG
दो स्वार्थी महामहिम नेताओ का मिलन देश और जनता के लिए दुर्भाग्यपूर्ण क्योकि इन दोनों के सोच राहु केतु जैसे है,CAG
Hmre desh k neta sale rajneet k chakkar m hizra ban gye h,OAG
Kyo sar ka hi? Sharir ke baki bal bhi saf kara le.,CAG
"डिजिटल इंडिया वीक आज से, जानें क्या-क्या मिलेंगी सुविधाएं ...खबर पढ़ने के लिए फोटो पर क्लिक करें..",NAG
Apne jo kadam uthaya hm uske sath hmesha rahege but middle logo ke liye bhi hme bahut sochna padega kyuki vo har baar in dono main pise hai or piste rahege,NAG
"💰जो भाई /बहन पार्ट टाइम मे वर्क करना चाहते है अपने घर बैठ कर andriod फोन, कम्प्यूटर या लैपटॉप से उनके लिये मेरे पास एक जॉब है 📲 Requirmnt :- 200-300 boys/girls 💰💰💰💰इनकम :- 15000-35000🎯🎯🎯🎯वो मुझे मेरे whatsapp no :- 9596638878 पर JOB लिख कर मेसेज करे",NAG
O surgical strike nahi farzikal strike tha feku ne aur dalal media ne milke deshwasiyon ko chutiya banayatha,OAG
"वैसै डांस अच्छा किया है, एन डी टी वी से परहेज करने वालों, यदि मोदीजी भी  ये क्लिप  देखे तो वो भी तारीफ ही करेगें।",CAG
Airtel  ka  399 ka recharge  karwaya h  network  hi nhi aate....   Kya kare,CAG
"Bhaijan mera business partner ka naam alisher h ,hum aaps me ak dusre par aankh band krke vishvash krte h",NAG
"2 kh badleee 80000 ki chootiyooo ki leave na ae jae 
Yad rkhna",OAG
Delhi ko pagal panate ho aap is me bhi aap ka koi political stand hoga Kumar wishvas,CAG
Bhai mohabbat to har muslim bhaiyon se hai iska matlab ye to nahi ki ajaan padhaye ye v koi baat huee aap kaho to dharm pariwartan hi kara do yogi ji ka tab ja k aap logo ko lagega ki hum muslim bhaiyon se pyaar karte hai,CAG
koi anna ji se yh kyo nhi puchhta ki modi ji ki sarkar bne 3sal hone ko hai.lakin ab tak lokpal nhi niyukt huwa lekin aap ne ek bar bhi anshan ki dhmki nhi di. kya aapko ydi dhogi kha jay  to bura hoga,CAG
चूप रहो,OAG
A gayi beta Indian express....tumhari khopadi me akal.....salon bach gaye band hone se anarchist.....2 star diya tha na,OAG
"...दिल खोलकर
.
.और
.
.बिना डर के
.
.लिखते हैँ फेसबुक पे सच्चाई
.अगर
.
.गुमराह करते
.तो
मोदी जी की जगह होते",CAG
Bahubali 2 ne dikha diaa INDIAN film kA DAM SARE DUNIAAKO,NAG
"हम पत्रकारों के बारे में आम जनता में मुगालता भले ही हो कि पुलिस इनके साथ फ्रैंडली है, लेकिन वह सभी पत्रकार साथी जो अब भी खबर अपने हिसाब से लिखते हैं, प्रेस नोट के लिहाज से नहीं, हमेशा ही पुलिस के राडार में आने की आशंका पाले रहते हैं। लेकिन जिनसे कोई बैर ही न हो, वह कैसे किसी हिंसा की लपेट में आ सकता है?",NAG
आवश्यकता है लडके एवं लडकियो की pantjali heath care में (राज्य एवं जिले अनुसार) हेल्पर- 8500+OT+ रहना+ खाना सुपरवाइजर- 12600+OT+रहना+ खाना (अनपढ से ग्रेजुएट तक)[उ०प्र० एवं बिहार मे and other states] सम्पर्क नं०- 7991766327 ( whatsapp),NAG
supreme court bhi insaaf na kar sake toh phir uno Jana padega,NAG
wa hahah,NAG
Khas km jahan pak,NAG
Han lekin bada gandda auphar hai,OAG
Maine batha diya bolya PR vgera lgani ho tho UNCLE. Ko yaad kariyo 😂😂😂😂😂😂😉,CAG
juta nahi bom fekna chahiye tha  mar jata sala chor sakal se to choor lagta hai us se acha to varun ghandhi hai jis me bhartiya sanskar hai,OAG
Baba junoon se kam nahi banega. Bahut desh ko thag liya.,CAG
HON SUPREME COURT KE GUIDELINES KO FOLLOW KERTE HUE.,CAG
Hahahaha fake news prof do salo jab Pakistan mrta hai to Pakistan ko prof dny k koi zarort nhi prte tum log khud rony lg jaty hoooo,CAG
Ab to ro BHI NAHI sakti,CAG
Kya bat h bhai  supka  vala  h kya,NAG
Jo desh ko Hindu Musalmaan me baat rahe hai wo hi desh ke tukde kar rahe hai..Asli desh drohi wahi log hai.. aur koi nahi. Tum jaante ho unhe wo kon log hai. Unka saath mat do aur milke raho. Ek hokar.,CAG
Bhai Pakistan Kay baray may suna hai.won bhi darm Kay nam par liya tha.an Hindu napal chalay jhay.wah bhai,CAG
q?surgical strike se tumhe kya problem hui?balki tum log ko toh khush hona chahiye tha terrorists kam hue tumhare country se.aye din jo bomb blasts hote hai pakistan me ye sab tum log k terrorists hi toh karte hai.surgical strike me tumhare jawan mare the ya atankwadi decide kar lo yar,CAG
Samjhe utsav beta ab chu hi rah tu,NAG
"Bjp v congress ke raste pr chal rahi hai av, pichle 2 years S sirf kadi ninda kr rahi hai, karrvai nahi.  Desh ke jawan shahid ho rahe hai aur ye neta log sirf ek hi raat lagaye hue hai, ab nahi chhodenge, are vai kab tak ye ghisa pita dialogue bologe. Ye baat sahi hai K bjp ke sarkar Me desh ka vikas kafi tej gati S ho rahi hai, lekin vikas k naam pr hm desh K samman S samjhauta nahi kr sakte. Sab S pahle Hame hamare desh ka samman chahiye  fir vikas. Hm desh ke pm namo ji ko yah kahna chahte hai ki Hm ek roti kha K rah lenge, phate purane kapde pahan K rah lenge, lekin desh K jawano ka itni bhari sankhya m shahadat Ham bardast nahi kr sakte ,har bar hamare jawan shahid ho rahe hai aur ye neta log sirf ek hi Rona rote hai, ab kadi karrvai hogi, are vai kab karoge kadi karrvai. Mai honourable PM Narendra modi ji S kahna chahta hun ki agar unke sarkar ka yahi hal raha to NO DOUBT, Congress ki tarah BJP ka v vajud samapt hote jyada der nahi hoga aur BJP v itihas ka ek bura panna bhar ban ke rah jayega. Jai hind ✋ .",OAG
Great.why we   not remove Pakistan from world map????,OAG
"अब सौ गय सारे देश भक्त कहा गई देशभक्ति। 
मेर सभी देशवासियों सबको एक होने का वक्त आ गया है कि इन भर्शट नेताओं पर जुता मरने का।यह बस नोट और वोट बटोरने के लिए है बस",OAG
Atif Malik gujraat me jin logon ne dunga kiya tha woh jailon me sad gaye hain,OAG
Aj kashmir aur sukma mai jo ho raha hai sirf ninda sa nahi hoga kuch asa action kijiya kashmir pattar dhake to vi dar jaye aur naksali o ko crpf aur army ka habale da dijiya unka nam mit jayaga!,CAG
kolkata jitega...dekho,NAG
Ye ab hameshan ki tarhan surgical strikes karain ge howabon me hahaha,CAG
"Bhosdi jha MIL gya bahi kaat k rakh dunga, vese bhi kitne katuyo ko Kata tha gujrat me. ..lund fakira Allah. 

Kha bhosdi bale Allah ko. ..",OAG
"कृपया ध्यान दीजिए ! 
अब हर कोई अपने android mobile 📱 से घर बैठे हजारों रुपए हर महीने कमा सकता है और वो भी बिना कोई पैसा लगाए।
ये झूठ नहीं है। मैं इससे  15000-30000 रूपए हर महीने कमा रहा हूँ। आपके join होने के बाद मैं आपसे contact करके सारे proof दूंगा और आगे कैसे काम करना है, वो भी बताया जायेगा। 
Join होने के लिए
1. अपने android phone के play store में champcash लिखो और उस app को अपने mobile phone में install कर लो।
2. अब app को open करके sign up with champcash पर click करके अपनी details भर दें।
3. Refer id of sponsor पूछेगा वहाँ पर 9044274 डाल दो। 
इस I'D (9044274) को खाली पेपर पर लिख लें आगे जरूरत पङेगी। 
4. complete challenge और अपनी id activate करके business से जुड़ जाओ।
.....जय हिन्द.....जय चैंपकैश...",NAG
Jai hind jai Bharat,NAG
Inhe maro salon ko mullon ko sale itni neech harkat hea rabba,CAG
pahele Congress puchoo 60 sal ma kya kiya ki 3 sal ka puch rahe ho,CAG
Jo scam tune kiye hain tu bhi toh muh nahi dikha payega,OAG
"""मोदी जी किसीसे नहीं तो अपने पड़ोसी श्रीलंका से ही सबक ले लो!तमील वंहा 35%है फिर भी उसने लीट्ठे को खत्म कर दिया जो सारे #आतंकवादी संगठनों का बाप था!""",OAG
Kalotra Pankaj Jung gola barod sy nahi himat or bahaduri sy Lari jati hy. Himmat hy to btao apny modi ko k foj ko border par ly ao. Pata Chal jayga,CAG
"भारत सरकार  का नमक  खाते है और इस ही
गदारी करते है",OAG
Bjp sarkar ko jawano ke bare me sochne ka tym nai h ye to abhi sirf 2019 ki soch rhe h  aap sochte rho hm bhi 19 ki hi soch rhe h kya krna h aapka,OAG
Aaj fir do Jawan sahid ho gaye or ABP wale ko dalali karne se fursat nahi mil rahi hai thoda sarkar se v sawal puch lo daily daily jawan sahid ho rahe hai....,CAG
ye to hona hi tha itne log jo lute hai unhone,CAG
Kuch . bhi upasna ji log pagal hai show dekh nhi rahe hain  app kya 3 ri ankh kholkr dekh rhi hai apke sath me kapil bhi dekh rha hai,CAG
Har jagah se lossing state se n 2019 centre se bhi,CAG
Mitti me he milne ki aukaat hai ...tumlogo ki ..khazaane to kharch kar diye jaate hai ...kachre me he kamal khilte hai,NAG
Yeh sala hafiz sajed ka aulad hai kamina up ka ye bhe dosara pathar baj hai,OAG
Amaan Mansuri ae ye wai !,NAG
Yar iski hamesa gand kyin fatti rehti hai hamesa yaha waha hugta rehta hai,OAG
क्या गलत बोला! मोदी की तस्विर पर जुते चलवाए ईन्होने....democracy hai bhai!,CAG
Mrigendra Singh Chauhan bothni k kabi apnai abaaaa ama sardaroon ki koi ijat hai india mean  pr siraf khotai hai,OAG
Alllah or Tum sab ki Maa ka halala suar kare.....Yahi kamna hai hamari,OAG
kya baat hei!!!,NAG
2012 से लेकर 2014 तक यानी 3 साल सिर्फ 174 सैनिक शहीद हुए और सिर्फ एक साल में यानी 2015 ●2016 तक 237 जवान शहीद हुए येही 56 इंच सीना है,CAG
Pakistan ki maa ks bhosda maderchod ab tum btaye ge ki kese maarte h phele kari thi na surgical strike 100 ko mara tha ab 200 ko mare ge,OAG
Bahi post tabahi Karni si ne pakestan tabahi hona cshaye,CAG
